,beta_0,beta_k,beta_l,rho,Eomega,gmm_error
0,1.6528295763273634e-17,0.39116241647128025,0.6275405422049003,0.8564722179177234,4.807858681049224,5.31051813185597e-28
1,2.4753942217353833e-16,0.41616676896737387,0.6327549812849084,0.9030180011219778,4.516487528483132,1.2469548999131225e-28
2,-1.671071251654643e-15,0.31609986402356866,0.6782961375310748,0.8596683605878704,5.435108041165523,7.379722455217616e-28
3,1.377732812358002e-16,0.3206496028604537,0.7034632350373533,0.8655967713127228,5.2902565674522295,8.266381276223576e-29
4,9.468853088487476e-19,0.36079268802955283,0.6763944095790148,0.8903504937503774,4.924796933803278,4.968388080121246e-30
5,6.946326144838468e-16,0.3877329844093426,0.5473641400460055,0.9302148063096582,5.223720401451983,1.9041063354680284e-29
6,2.9239931623627254e-15,0.18640174212223604,1.0677952079011936,0.930011079126495,5.0173053729738175,4.6683700270207717e-29
7,-1.0512731295123164e-16,0.3117025755237271,0.731093160221356,0.8823802610244132,5.2331346936979415,5.755750473677069e-29
8,-1.7871993023060507e-15,0.2536911440332198,0.8377790548815583,0.8852637425513101,5.37183992735864,8.918601349018346e-29
9,1.3214691077301256e-15,0.4324559603573459,0.6156781179474344,0.8788821295325682,4.375517895436536,5.262532276765102e-30
