,beta_0,beta_k,beta_l,rho,Eomega,gmm_error
0,-2.6753447327681255e-16,0.4297968095052084,0.6676356137563048,0.9235162241782539,4.167022497936924,9.152090884121212e-29
1,-1.1183778632110706e-17,0.2142713794976769,0.8854199001813083,0.8113034812865851,5.586137940757662,2.6027760255979185e-28
2,-1.5816875967262503e-16,0.2403668321086059,0.8348896811473191,0.7702257021428046,5.510646322972892,5.613099689187862e-28
3,1.6523661198409737e-15,0.31750768685347047,0.7255773083973932,0.8694422476054423,5.1762823019651,8.88070785613482e-29
4,-8.804848626478623e-17,0.2501520119654039,0.8647070799081553,0.8742887792666078,5.264815534186799,6.32606931821295e-28
5,-9.272096979096034e-16,0.264033738833908,0.8063041290687414,0.7944900397893255,5.3911093806040915,7.846970506997777e-27
6,2.3429211787036988e-15,0.28785814728586595,0.7801662890954835,0.8670455123607764,5.235513097573596,7.517405578900356e-28
7,-6.158037043254202e-16,0.34982176987454316,0.700393237693389,0.8821506938200012,4.935418647286136,4.309734114883929e-28
8,-1.0092936587501424e-15,0.32761723343032617,0.6558440781778275,0.9409302387865428,5.403637770347442,1.811895887412364e-27
9,2.4702981093715633e-15,0.2785420323794586,0.8164953365898507,0.9110971746785435,5.189022898449707,1.8963647972017438e-29
10,1.8783486196528964e-16,0.3573453911429052,0.6955641410538368,0.9317350405399777,4.832030213603057,6.847238835058018e-28
11,-1.8633113700002627e-15,0.3538911815918155,0.6709278485162173,0.8783787387383563,5.034830702727013,6.17576296172918e-28
12,-1.2562523593956726e-15,0.40128557398956666,0.6436613107709614,0.8891289405937101,4.557718487067659,6.389816066902762e-27
13,1.9596039171073837e-15,0.308306790617141,0.7465771859931507,0.8845121853694888,5.188629329936192,4.3550204843559304e-27
14,-2.4545534395535653e-15,0.2831441951863612,0.8176092265146403,0.9090978405024519,5.143563462802827,6.201574857929917e-29
15,-2.0205839419488507e-17,0.35458464202276635,0.6708467337522079,0.8795956573144513,4.985472266062139,9.99381542680412e-28
16,3.019044242070812e-15,0.19688125636204046,0.9100018436693885,0.9467033678854488,5.726675860690593,1.1810597963133209e-26
17,3.583094027160465e-16,0.2747735804668699,0.7883052653099917,0.9136975760834358,5.36525975461646,3.5913228173439e-28
18,9.457853452760288e-17,0.28871951395845574,0.8390702270037419,0.8458097729260735,4.928292288397574,2.837481780715918e-27
19,-2.3438280465658676e-15,0.302328345523546,0.8176083838223264,0.8718620623002046,4.852947756900713,9.45644150892734e-30
20,-1.4883717154368765e-15,0.4262126503854998,0.5504404680838656,0.9274843655880786,4.80296522325009,2.6118625473976467e-27
21,1.8448809904750375e-17,0.24945347377412358,0.8305887741881185,0.8714730766639593,5.446119205827876,1.711460091275379e-27
22,-1.9389371419030315e-15,0.4208703956440982,0.5684281661853973,0.8626031580482092,4.797775657424143,5.337532758242208e-28
23,4.018311482859826e-15,0.3349260028563065,0.7019278186606782,0.9059491867321505,5.049613583417875,1.0973648815863209e-26
24,-3.1244695034388204e-15,0.3994381040772846,0.5310710212877455,0.9270454653978374,5.131672593492862,1.383841826017652e-27
25,-8.083991535484525e-16,0.3989302120225297,0.6658386787412438,0.8249539850796396,4.497189106353149,2.2572593457444814e-26
26,1.289827576983236e-15,0.27540941968535737,0.8190377227815615,0.8401562005155012,5.209209780751272,2.214822418734788e-27
27,1.119483457638712e-16,0.327708747547554,0.6940270381318494,0.8702880730578639,5.220351787620417,3.602803179197363e-28
28,3.044159906230268e-17,0.3423758304817602,0.7679533587186078,0.8486370218180878,4.631134122571847,9.26831611689243e-27
29,-2.4497240914532577e-15,0.27047606207723496,0.8258664173909469,0.8625278581916073,5.182059847748025,7.610523840499359e-28
30,2.406322563888587e-15,0.32933033431406156,0.6593057806882824,0.868290243384465,5.364257117052529,1.5277307155682754e-28
31,-1.3492107921749894e-15,0.21267900203960619,0.8843141660617787,0.8320803458883375,5.609485097831457,2.0673921433598462e-27
32,-2.4265101712451337e-15,0.3813214033094116,0.6357622659462183,0.9075245488207486,4.862186991163926,2.58115250245594e-27
33,7.298083705991838e-16,0.3255483388349072,0.718867980536322,0.8537140829914743,5.10765874195817,3.9093360108773032e-28
34,1.2211350765390501e-15,0.4883221006533007,0.44055597111571954,0.9018545019725217,4.586293017909291,7.831040824563852e-29
35,2.0473850452173927e-15,0.3950363957406297,0.6005404326296665,0.8960093257186486,4.880690154763034,1.9095245938916895e-27
36,8.792609656870718e-16,0.37160248726759326,0.6823287948617424,0.8581076644495635,4.7221055367692495,1.51867429744195e-29
37,4.393511096479766e-17,0.41184288520839557,0.6072495623357065,0.8559162427254458,4.670873936258108,1.0180683652734978e-26
38,2.9862870781441144e-15,0.2818954640691412,0.7984700512479485,0.8874947384362798,5.204223703843247,1.3768303608845946e-27
39,-1.070094481566416e-15,0.3946998861534348,0.6194222851902071,0.9148192278486915,4.806950919603859,1.272160900053625e-26
40,-2.7371430006347968e-15,0.3108836261235791,0.7831928029690127,0.8817161865132344,4.9233325480632875,9.53311155264893e-27
41,1.038549091686565e-15,0.4089371789174581,0.6378710411432585,0.8829778267150561,4.568658340915815,3.1876966200922473e-27
42,-8.013005685803599e-17,0.34825628806004694,0.703031652539891,0.8686812852103671,4.947263779332278,9.374755324642948e-27
43,4.315036856842714e-17,0.21289331278076135,0.8798046696853881,0.8441670043675932,5.6528298077232755,2.991549085371434e-27
44,4.915943703459757e-15,0.42767400627813157,0.45803981471203686,0.9180952306636914,5.162444652090472,3.7246490675607644e-27
45,-1.550243914809283e-16,0.24750985706914733,0.8365661822863449,0.8695639590208966,5.431739589758808,1.3430128832216737e-26
46,5.556716652008856e-17,0.4911410811085161,0.45523255417038766,0.9342894474485633,4.516982468542598,1.0071054802727612e-27
47,-3.935469695597543e-15,0.24808910408776688,0.8147931229447988,0.9278308274679176,5.549746927558518,1.7671371744585995e-28
48,-2.5795421088898373e-16,0.4086604853797192,0.6318312088673704,0.9002629053251008,4.533240300162196,7.810001849279793e-28
49,-2.0717890679869448e-15,0.33427572914090575,0.6865206231045993,0.9170008274625274,5.141175432079275,5.23729455196917e-27
50,-1.38046335775097e-15,0.3034650319475498,0.7110918941191046,0.9110187607658924,5.420016198021145,1.8766394111150185e-28
51,-2.182551572091487e-15,0.21227570428929665,0.8745666384719867,0.8952207911311986,5.7076832184346,2.4774961921398605e-27
52,3.223417340175832e-15,0.3778536271610258,0.5818955984710615,0.8974813057021496,5.18193352804648,1.4337246881947878e-27
53,-7.430974826176346e-17,0.2486367674877649,0.8166179923927802,0.850429020699973,5.483568650414454,2.1239861159383215e-28
54,-1.798937646680762e-15,0.30970565768286795,0.7802504824754605,0.8774341708314962,4.997879678422582,3.0806917566989873e-29
55,4.764175431341668e-17,0.2959702763152653,0.782933773070687,0.8591389538638706,5.143807290682182,6.393476593089078e-28
56,4.839774622318047e-16,0.4602544796844217,0.5340768934616511,0.8912297926183249,4.477106242630427,9.511549399386011e-27
57,3.135713910751292e-15,0.5561774011686293,0.32756392133956835,0.9189525278022738,4.399678422226621,2.222116535497122e-28
58,2.4641587750424246e-15,0.4597012893904588,0.5469501435636129,0.9114029593709045,4.443296718994732,2.665713646267997e-26
59,-1.0114394011742568e-15,0.31908408385048526,0.7373724821927313,0.8927768193110501,5.091070911347047,2.583366425708531e-28
60,-3.985971444507879e-17,0.4037172455496103,0.6558562425778264,0.8605350177467992,4.548665761776843,7.326341624777411e-27
61,1.2960892825155595e-15,0.30576489939134693,0.7264048247457086,0.8592080092081695,5.295438019081447,5.789823924067434e-29
62,-5.976446144347601e-17,0.39070236415629445,0.6724570518782308,0.889117844354562,4.562827097446547,2.9891569390962196e-29
63,-1.4447702293788704e-15,0.26802795400395607,0.8042861041071527,0.9247983653732902,5.382788550020246,5.0829835055147615e-27
64,-2.502314982646569e-15,0.38053818811869994,0.6260217447482902,0.8744645704203439,4.9363400461735925,1.6950341818703176e-27
65,-2.160209439869341e-16,0.39103644997341097,0.5318357063397694,0.8804059561347103,5.265036605818357,2.6295027544809218e-27
66,1.3172420547808248e-15,0.3359913886034555,0.7666009404683191,0.8774588287149496,4.714198262045753,2.03910753494638e-29
67,-3.775181225830151e-15,0.4356555512959145,0.436113868475541,0.9243258314609436,5.2353541032488655,1.8419236093688184e-27
68,5.778285626590531e-17,0.29724568905531673,0.7482816227242448,0.8595506630031564,5.309682623144819,2.156579311758794e-26
69,-2.8089189430910366e-16,0.28189884883147853,0.830743725241009,0.7782365338336418,5.046368909009935,1.350855525230332e-27
70,-6.834916163783704e-16,0.3266207841206264,0.7423292444024532,0.8578232102306288,5.018264264145567,2.006764761712594e-26
71,-8.977100905456876e-16,0.2794138511198172,0.8018068282885149,0.7968413818590857,5.199549896876012,1.105611154430482e-27
72,-1.4122377171477088e-16,0.28706677175922873,0.8090182516942418,0.8858674946052201,5.107421213138158,1.0518722390874228e-28
73,-2.3231333440204475e-15,0.3281992358577953,0.7085305171340646,0.8665804133294831,5.148160415388837,2.643311765950623e-27
74,-4.341047994624268e-18,0.3491076328877017,0.7417612692278372,0.8604489727917352,4.731447638427187,1.1407250819020924e-27
75,1.7179351892960477e-15,0.31031229431617924,0.7744773447722146,0.8796594901665108,5.0521426448252225,6.279263398838394e-27
76,1.5650131792908833e-16,0.43153125956488336,0.6380760778985106,0.8861630169608588,4.293604978350392,1.9003225467507724e-30
77,-3.348730118295209e-16,0.4140655170128235,0.5666934674258121,0.9211370881438832,4.83306884554721,7.869974227701011e-29
78,2.912649878368832e-15,0.3401743815533847,0.7327813247617022,0.893984715188165,4.881239636397422,9.857840374442616e-28
79,-1.6728886317444627e-15,0.37813899552208413,0.5706751133349559,0.868671782850599,5.233125577683127,1.1584514989933632e-27
80,-2.2574163646139593e-15,0.26094510377390445,0.8091704256521733,0.9047459279446878,5.451496017980074,5.138749866760182e-28
81,-2.2619928568246433e-15,0.35201759660708754,0.6849888838512623,0.9018359320678278,4.981114366048196,1.1545657856222968e-27
82,2.741159185846305e-15,0.2391342849665613,0.8637637101970062,0.8840669297699605,5.380265982949858,6.558725601594853e-29
83,2.6030726199203474e-15,0.3539490969892501,0.6946465417898042,0.8724340000559769,4.977095222118785,6.178544171211916e-28
84,1.8119833991456846e-15,0.23869135457264862,0.8755595196873948,0.8733428416080382,5.384743176887967,1.347167177692852e-28
85,1.4111778544001496e-15,0.4655835209582471,0.5852766386001313,0.9060062662219954,4.124147410032765,1.5678488604622123e-28
86,2.6241235802613988e-15,0.35721722775284037,0.5975152969755242,0.9281632200663303,5.354381499761298,6.069168593959982e-29
87,-1.4509051801960529e-16,0.4182290491834588,0.671837388791229,0.9076991364122123,4.269488058918191,1.424001542169331e-26
88,9.570164446674317e-17,0.22161168135931275,0.9275942025387575,0.9139407985759912,5.272045936473985,6.843096938785145e-28
89,-1.2171010761116648e-15,0.37117001882014955,0.677805991545912,0.8683753875589805,4.801860048566103,1.8715557753604523e-27
90,1.2018677178283008e-15,0.06871282430064239,1.1842792438783278,0.9522281709606258,5.852519794195874,1.9777467074797525e-27
91,6.753233412541857e-17,0.534793970515919,0.4785631159834138,0.8884762776930414,3.915521428796428,5.452810242999893e-28
92,2.5200626141214273e-16,0.38410769469834677,0.7533575223505926,0.8760704736964067,4.237708368481314,3.0346194025042277e-27
93,1.472925367331383e-16,0.31722159966259006,0.7863202988707343,0.939700375494108,4.863027212190844,1.2728441472634019e-26
94,-1.5307653834078472e-15,0.25261431059886774,0.8597400866613919,0.8618057107334329,5.259528203848555,5.702947323784518e-27
95,7.167025486052557e-16,0.3306269699875997,0.7741875388346895,0.8801543826051916,4.762884827037054,3.2360903138668106e-30
96,-4.3252661711529724e-17,0.41858593383696313,0.6978573752461977,0.8553228076846771,4.055181383691966,4.0446640406788194e-29
97,-5.289823441057422e-17,0.2805441090476081,0.79592604655737,0.8470485290739819,5.2572460306799575,6.476402213267727e-28
98,2.1299283442760897e-15,0.3750810757861025,0.6468945461857791,0.9076150694444122,4.889664348526903,5.286347227066455e-27
99,-2.4954739752048147e-15,0.3844806181251697,0.6144412293412335,0.8739817193533975,4.948794418565539,1.3018143776807814e-26
100,3.639825212380796e-15,0.3505275617452801,0.6891806352296105,0.9104169976363852,5.001064624187611,3.7934231208971774e-28
101,1.2838825052838919e-16,0.24565850207975165,0.8909503982703478,0.8571302848506621,5.208950731271429,1.7167309132963993e-27
102,-4.443556633759727e-15,0.36481862438210494,0.6904742419616762,0.91266958256199,4.844066072945466,8.41640064547686e-28
103,-9.667854513706655e-16,0.3305180632088187,0.6807371429542922,0.8872596872697516,5.236559880140478,2.1375873126929703e-27
104,1.8225883487339908e-16,0.37173426639860035,0.7239197962329119,0.8945568765219327,4.513945729486195,2.816173505653588e-28
105,2.3817406049727857e-15,0.3197824344662617,0.7424847597340224,0.8657775919608025,5.0048322232260025,8.32478631910423e-27
106,1.3141505573075485e-15,0.18480567093694403,0.8915924656964864,0.8361219467157087,5.93087816825338,2.9094078241338138e-27
107,-2.5195545386858856e-15,0.3985906424672713,0.6016785842604438,0.8815594743054074,4.833498796811119,9.934466050093047e-28
108,-8.037575005999153e-16,0.22943457427715894,0.8999993821922521,0.8734395698416384,5.283862298194489,8.513089517858782e-28
109,-1.4040855365679052e-14,0.14856448095517982,0.8609014547802837,0.9889535215940645,6.5000884913442825,3.863905739116196e-27
110,-1.2176788075267e-15,0.3183596532525038,0.6752182774184443,0.9070663520802876,5.427871733747954,4.61214125308504e-28
111,-7.901786139479245e-16,0.2807841223985188,0.8207993517822575,0.8670947169087898,5.171779595223784,1.4743139959251535e-27
112,7.136991447540986e-16,0.3416022144893718,0.700784625462049,0.878771577751051,5.007286902677974,1.1304241158677632e-28
113,6.170198594106354e-16,0.3952863444074229,0.6463484908980938,0.8908054267238795,4.6557381715707615,4.1766511589707515e-29
114,-9.41732777103194e-16,0.3390995804053708,0.7153801739885459,0.8919312237963586,4.9134635007615,2.203325999250071e-27
115,2.8587977787864585e-16,0.30567516209661777,0.7900114479083947,0.8663400666769003,4.955571488382512,2.6216129160356196e-28
116,-1.3796946325438838e-15,0.28962206968653875,0.7500166316883066,0.8533598893333928,5.389087551097407,4.3879301115042474e-29
117,-1.3322676295501878e-15,0.360251035519037,0.6265182585722343,0.893606293769801,5.176413434669122,1.5322653190042354e-27
118,-2.2738735287799164e-16,0.2489267816040288,0.7943014080844225,0.9138046647589826,5.6167159927367205,1.76854484207656e-29
119,4.1198637540307013e-16,0.36403577187357855,0.6914255978129822,0.9103301098252973,4.792197868864539,2.744974049383669e-29
120,6.480940825795799e-16,0.432770231814624,0.6326262455051364,0.8514797173727083,4.299315515237014,3.6020150994725675e-27
121,-3.702085074661449e-15,0.37301406814631194,0.650789869308964,0.9267504146629123,4.863231122777377,8.986975287232447e-27
122,-6.519142095335894e-16,0.3487607819762703,0.6832543290070757,0.8779654755917475,5.052012821585945,9.091001546423829e-27
123,1.5850129354777154e-15,0.3673365705493846,0.6281930156688502,0.8590669152058018,5.0886365543079215,2.795504738899135e-26
124,1.778901763238933e-15,0.43676969763207185,0.5451203989436547,0.8955079398272072,4.728709781776485,7.233563570327155e-28
125,-2.0386952529410212e-15,0.31264747168240387,0.7652721337303126,0.8470338304544511,5.059744088829229,3.33110223380575e-27
126,-8.294386649263364e-16,0.46301953910074517,0.46383406269731925,0.9075328242152239,4.7602724517707395,3.785246740579972e-28
127,1.948965098323105e-15,0.3778883246947598,0.6666891590089665,0.8680298739386983,4.764301948253448,1.0565082392779674e-28
