,beta_0_cd,beta_k_cd,beta_l_cd,beta_m_cd,Edf_dm,Eomega,gmm_error
0,-9.313958252777201,0.2339441847482762,-0.3942350811053837,0.47172116873058645,0.5698394516575637,15.840305403814705,0.1707398151275782
1,-3.515736689411341,0.24722779306692488,0.2359357348572669,0.46983973659606526,0.5826347581587028,6.889644362236861,4.350923289334206e-23
2,-4.598335550899759,0.19419282791405978,0.3224183899940069,0.4741416823205364,0.5819244514606297,8.113416352907969,1.5109207187437523e-21
3,-2.6245731313106986,0.1669662356934096,0.3568177009560149,0.4700405786836904,0.5598836682498636,6.326958311198004,1.6636255844881095e-23
4,-1.1173866716736152,0.18175192339633167,0.36252394166560004,0.4503197787982085,0.5768610042205502,4.889351729284195,1.3735005626597782e-22
5,2.194969385508144,0.21229427220504826,0.32565743271636227,0.4441638021216827,0.555230382829907,1.4847012775984698,4.9247689262062703e-26
6,9.074492402930156,0.22114852936210694,0.30423837362214456,0.4897733071849932,0.5843581497930093,-5.995025239968513,9.556054733005032e-23
7,-8.667422644025493,0.18411186228440607,0.27626918337495143,0.46451972796401264,0.5863519860867404,12.653132783801077,7.104706105183375e-23
8,-4.974588811589064,0.15333355749877842,0.3666852507475735,0.4796925344807745,0.5584565822801152,8.685004233150131,2.251035850906108e-23
9,-9.154660369604505,0.19441874939817122,0.27563232713041586,0.47959513796433323,0.5821625798916028,12.8577843386431,1.643275183132137e-21
